Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
16;61;01;1;0965016;19386;ul.;Rzymska;;2024-06-21
16;61;01;1;0965016;19404;ul.;Sadowa;;2024-06-21
16;61;01;1;0965016;19581;ul.;Sądowa;;2024-06-21
16;61;01;1;0965016;19461;ul.;Samborska;;2024-06-21
16;61;01;1;0965016;19491;ul.;Sandomierska;;2024-06-21
16;61;01;1;0965016;19536;ul.;Sarnia;;2024-06-21
16;61;01;1;0965016;19548;ul.;Sasanki;;2024-06-21
16;61;01;1;0965016;19585;ul.;Sąsiedzka;;2024-06-21
16;61;01;1;0965016;22290;ul.;Ściegiennego;ks. Piotra;2024-06-21
16;61;01;1;0965016;19656;ul.;Seledynowa;;2024-06-21
16;61;01;1;0965016;19661;ul.;Semaforowa;;2024-06-21
16;61;01;1;0965016;19674;ul.;Sempołowskiej;Stefanii;2024-06-21
16;61;01;1;0965016;19692;ul.;Serdeczna;;2024-06-21
16;61;01;1;0965016;19719;ul.;Sezamkowa;;2024-06-21
16;61;01;1;0965016;19796;ul.;Sielankowa;;2024-06-21
16;61;01;1;0965016;19802;ul.;Sielska;;2024-06-21
16;61;01;1;0965016;19816;ul.;Siemiradzkiego;Henryka;2024-06-21
16;61;01;1;0965016;19834;ul.;Sienkiewicza;Henryka;2024-06-21
16;61;01;1;0965016;19836;ul.;Sienna;;2024-06-21
16;61;01;1;0965016;19844;ul.;Sieradzka;;2024-06-21
16;61;01;1;0965016;19891;ul.;Siewna;;2024-06-21
16;61;01;1;0965016;19907;ul.;Sikorskiego;gen. Władysława;2024-06-21
16;61;01;1;0965016;20032;ul.;Skautów Opolskich;;2024-06-21
16;61;01;1;0965016;20060;ul.;Składowa;;2024-06-21
16;61;01;1;0965016;20068;ul.;Skłodowskiej-Curie;Marii;2024-06-21
16;61;01;1;0965016;20107;ul.;Skośna;;2024-06-21
16;61;01;1;0965016;20121;ul.;Skowronka;;2024-06-21
16;61;01;1;0965016;20137;ul.;Skrajna;;2024-06-21
16;61;01;1;0965016;20140;ul.;Skromna;;2024-06-21
16;61;01;1;0965016;50962;pl.;Skwer Biskupa Antoniego Adamiuka;;2024-06-21
16;61;01;1;0965016;46183;pl.;Skwer Heleny Lehr;;2024-06-21
16;61;01;1;0965016;59434;pl.;Skwer im. gen. Marii Wittek;;2024-06-21
16;61;01;1;0965016;45778;pl.;Skwer Renaty Schumann;;2024-06-21
16;61;01;1;0965016;37726;pl.;Skwer Solidarności;;2024-06-21
16;61;01;1;0965016;50521;pl.;Skwer Władysława Bartoszewskiego;;2024-06-21
16;61;01;1;0965016;54528;pl.;Skwer Zbigniewa Herberta;;2024-06-21
16;61;01;1;0965016;22308;ul.;Śląska;;2024-06-21
16;61;01;1;0965016;50901;ul.;Sławicka;;2024-06-21
16;61;01;1;0965016;20211;ul.;Sławna;;2024-06-21
16;61;01;1;0965016;22326;ul.;Śliczna;;2024-06-21
16;61;01;1;0965016;20254;ul.;Słoneczna;;2024-06-21
16;61;01;1;0965016;20260;ul.;Słoneczników;;2024-06-21
16;61;01;1;0965016;20269;ul.;Słonimskiego;Antoniego;2024-06-21
16;61;01;1;0965016;20291;ul.;Słowackiego;Juliusza;2024-06-21
16;61;01;1;0965016;20294;ul.;Słowiańska;;2024-06-21
16;61;01;1;0965016;20308;ul.;Słubicka;;2024-06-21
16;61;01;1;0965016;34338;ul.;Śluza Groszowice;;2024-06-21
16;61;01;1;0965016;38445;ul.;Śluza Wróblin;;2024-06-21
16;61;01;1;0965016;20365;ul.;Smolki;Emanuela;2024-06-21
16;61;01;1;0965016;20459;ul.;Sobótki;;2024-06-21
16;61;01;1;0965016;20495;ul.;Sokoła;;2024-06-21
16;61;01;1;0965016;20551;ul.;Solskiego;Ludwika;2024-06-21
16;61;01;1;0965016;20570;ul.;Sołtysów;;2024-06-21
16;61;01;1;0965016;20597;ul.;Sosnkowskiego;Kazimierza;2024-06-21
16;61;01;1;0965016;20598;ul.;Sosnowa;;2024-06-21
16;61;01;1;0965016;20615;ul.;Sowia;;2024-06-21
16;61;01;1;0965016;20641;ul.;Spacerowa;;2024-06-21
16;61;01;1;0965016;20670;ul.;Spiżowa;;2024-06-21
16;61;01;1;0965016;20677;ul.;Spokojna;;2024-06-21
16;61;01;1;0965016;20683;ul.;Sportowa;;2024-06-21
16;61;01;1;0965016;20722;ul.;Spychalskiego;Stanisława;2024-06-21
16;61;01;1;0965016;20732;ul.;Srebrna;;2024-06-21
16;61;01;1;0965016;22409;ul.;Średnia;;2024-06-21
16;61;01;1;0965016;22419;ul.;Środkowa;;2024-06-21
16;61;01;1;0965016;20798;ul.;Staffa;Leopolda;2024-06-21
16;61;01;1;0965016;20807;ul.;Stalmacha;Pawła;2024-06-21
16;61;01;1;0965016;20808;ul.;Stalowa;;2024-06-21
16;61;01;1;0965016;20831;ul.;Stanisławowska;;2024-06-21
16;61;01;1;0965016;20834;ul.;Stanisławskiego;Jana;2024-06-21
16;61;01;1;0965016;20863;ul.;Stara Droga;;2024-06-21
16;61;01;1;0965016;20952;ul.;Staromiejska;;2024-06-21
16;61;01;1;0965016;34334;pl.;Staszica;ks. Stanisława;2024-06-21
16;61;01;1;0965016;21101;ul.;Stawowa;;2024-06-21
16;61;01;1;0965016;00891;ul.;Stefana Batorego;;2024-06-21
16;61;01;1;0965016;21143;ul.;Stepowa;;2024-06-21
16;61;01;1;0965016;21211;ul.;Stoińskiego;Stefana;2024-06-21
16;61;01;1;0965016;21226;ul.;Stokrotek;;2024-06-21
16;61;01;1;0965016;21247;ul.;Storczyków;;2024-06-21
16;61;01;1;0965016;21271;ul.;Strażacka;;2024-06-21
16;61;01;1;0965016;21273;ul.;Strażaków;;2024-06-21
16;61;01;1;0965016;21308;ul.;Struga;Andrzeja;2024-06-21
16;61;01;1;0965016;21325;ul.;Strumykowa;;2024-06-21
16;61;01;1;0965016;21346;ul.;Stryjska;;2024-06-21
16;61;01;1;0965016;21365;ul.;Strzelców Bytomskich;;2024-06-21
16;61;01;1;0965016;21381;ul.;Strzelecka;;2024-06-21
16;61;01;1;0965016;21425;ul.;Studzienna;;2024-06-21
16;61;01;1;0965016;21478;ul.;Styki;Jana;2024-06-21
16;61;01;1;0965016;21508;ul.;Suchoborska;;2024-06-21
16;61;01;1;0965016;39975;ul.;Sudeckiej Dywizji Zmechanizowanej;10;2024-06-21
16;61;01;1;0965016;22447;ul.;Światowida;;2024-06-21
16;61;01;1;0965016;50895;ul.;Świerkli;;2024-06-21
16;61;01;1;0965016;22508;ul.;Świerkowa;;2024-06-21
16;61;01;1;0965016;22518;ul.;Świerzego;Wawrzyńca;2024-06-21
16;61;01;1;0965016;22548;ul.;Świętojańska;;2024-06-21
16;61;01;1;0965016;22552;ul.;Świętokrzyska;;2024-06-21
16;61;01;1;0965016;21631;ul.;Swornicka;;2024-06-21
16;61;01;1;0965016;21666;ul.;Sympatyczna;;2024-06-21
16;61;01;1;0965016;21712;ul.;Szafirowa;;2024-06-21
16;61;01;1;0965016;21721;ul.;Szafranowa;;2024-06-21
16;61;01;1;0965016;21743;ul.;Szałwiowa;;2024-06-21
16;61;01;1;0965016;21760;ul.;Szaniawskiego;Jerzego;2024-06-21
16;61;01;1;0965016;21768;ul.;Szara;;2024-06-21
16;61;01;1;0965016;21779;ul.;Szarotki;;2024-06-21
16;61;01;1;0965016;21787;ul.;Szarych Szeregów;;2024-06-21
16;61;01;1;0965016;21805;ul.;Szczecińska;;2024-06-21
16;61;01;1;0965016;21846;ul.;Szczęśliwa;;2024-06-21
16;61;01;1;0965016;21841;ul.;Szczeszyńskiego;Jana;2024-06-21
16;61;01;1;0965016;41486;ul.;Szendzielarza "Łupaszki";Majora Zygmunta;2024-06-21
16;61;01;1;0965016;21925;ul.;Szeroka;;2024-06-21
16;61;01;1;0965016;21970;ul.;Szkolna;;2024-06-21
16;61;01;1;0965016;22003;ul.;Szmaragdowa;;2024-06-21
16;61;01;1;0965016;22073;ul.;Szpitalna;;2024-06-21
16;61;01;1;0965016;22179;ul.;Szwedzka;;2024-06-21
16;61;01;1;0965016;22238;ul.;Szymanowskiego;Karola;2024-06-21
16;61;01;1;0965016;22659;ul.;Targowa;;2024-06-21
16;61;01;1;0965016;22677;ul.;Tarnogórska;;2024-06-21
16;61;01;1;0965016;22679;ul.;Tarnopolska;;2024-06-21
16;61;01;1;0965016;22701;ul.;Taszyckiego;prof. Witolda;2024-06-21
16;61;01;1;0965016;22706;ul.;Tatarakowa;;2024-06-21
16;61;01;1;0965016;22709;ul.;Tatarkiewicza;prof. Władysława;2024-06-21
16;61;01;1;0965016;22717;ul.;Tatrzańska;;2024-06-21
16;61;01;1;0965016;45670;ul.;Technologiczna;;2024-06-21
16;61;01;1;0965016;22777;ul.;Tęczowa;;2024-06-21
16;61;01;1;0965016;22734;ul.;Telesfora;;2024-06-21
16;61;01;1;0965016;22738;ul.;Teligi;Leonida;2024-06-21
16;61;01;1;0965016;22871;ul.;Topazowa;;2024-06-21
16;61;01;1;0965016;22880;ul.;Topolowa;;2024-06-21
16;61;01;1;0965016;22897;ul.;Torowa;;2024-06-21
16;61;01;1;0965016;22902;ul.;Toruńska;;2024-06-21
16;61;01;1;0965016;22965;ul.;Traugutta;Romualda;2024-06-21
16;61;01;1;0965016;23033;ul.;Truskawkowa;;2024-06-21
16;61;01;1;0965016;61748;ul.;Truskawkowe Pola;;2024-06-21
16;61;01;1;0965016;51602;ul.;Trzmielinowa;;2024-06-21
16;61;01;1;0965016;23130;ul.;Tulipanów;;2024-06-21
16;61;01;1;0965016;23160;ul.;Turkusowa;;2024-06-21
16;61;01;1;0965016;23196;ul.;Tuwima;Juliana;2024-06-21
16;61;01;1;0965016;23245;ul.;Tymiankowa;;2024-06-21
16;61;01;1;0965016;23270;ul.;Tysiąclecia;;2024-06-21
16;61;01;1;0965016;23281;ul.;Tytanowa;;2024-06-21
16;61;01;1;0965016;23389;ul.;Urbana;Rafała;2024-06-21
16;61;01;1;0965016;23406;ul.;Urocza;;2024-06-21
16;61;01;1;0965016;40085;ul.;Urodzaju;;2024-06-21
16;61;01;1;0965016;23426;ul.;Usługowa;;2024-06-21
16;61;01;1;0965016;23434;ul.;Ustronna;;2024-06-21
16;61;01;1;0965016;23511;ul.;Wakacyjna;;2024-06-21
16;61;01;1;0965016;23524;ul.;Walecki;Józefa;2024-06-21
16;61;01;1;0965016;23586;ul.;Wałowa;;2024-06-21
16;61;01;1;0965016;23611;ul.;Wandy;;2024-06-21
16;61;01;1;0965016;23615;ul.;Waniliowa;;2024-06-21
16;61;01;1;0965016;23620;ul.;Wańkowicza;Melchiora;2024-06-21
16;61;01;1;0965016;23624;ul.;Wapienna;;2024-06-21
16;61;01;1;0965016;23682;ul.;Warszawska;;2024-06-21
16;61;01;1;0965016;23695;ul.;Warsztatowa;;2024-06-21
16;61;01;1;0965016;23707;ul.;Waryńskiego;Ludwika;2024-06-21
16;61;01;1;0965016;23795;ul.;Wąska;;2024-06-21
16;61;01;1;0965016;23732;ul.;Wasylewskiego;Stanisława;2024-06-21
16;61;01;1;0965016;23763;ul.;Wawrzynka;Jana;2024-06-21
16;61;01;1;0965016;23862;ul.;Wenecka;;2024-06-21
16;61;01;1;0965016;23884;ul.;Wesoła;;2024-06-21
16;61;01;1;0965016;23964;ul.;Wiankowa;;2024-06-21
16;61;01;1;0965016;50907;ul.;Wiatraków;;2024-06-21
16;61;01;1;0965016;23983;ul.;Wiązowa;;2024-06-21
16;61;01;1;0965016;24044;ul.;Wiedeńska;;2024-06-21
16;61;01;1;0965016;24048;ul.;Wiejska;;2024-06-21
16;61;01;1;0965016;24076;ul.;Wielkanocna;;2024-06-21
16;61;01;1;0965016;24096;ul.;Wielkopolska;;2024-06-21
16;61;01;1;0965016;24117;ul.;Wieluńska;;2024-06-21
16;61;01;1;0965016;24170;ul.;Wierzbowa;;2024-06-21
16;61;01;1;0965016;24193;ul.;Wierzyńskiego;Kazimierza;2024-06-21
16;61;01;1;0965016;24251;ul.;Wiktora;Jana;2024-06-21
16;61;01;1;0965016;24261;ul.;Wilcza;;2024-06-21
16;61;01;1;0965016;24271;ul.;Wilczka;Jakuba;2024-06-21
16;61;01;1;0965016;24289;ul.;Wileńska;;2024-06-21
16;61;01;1;0965016;40083;ul.;Wilsona;Thomasa;2024-06-21
16;61;01;1;0965016;24359;ul.;Winogronowa;;2024-06-21
16;61;01;1;0965016;24361;ul.;Winowska;;2024-06-21
16;61;01;1;0965016;50904;ul.;Winowskie Wzgórze;;2024-06-21
16;61;01;1;0965016;24364;ul.;Wiosenna;;2024-06-21
16;61;01;1;0965016;24412;ul.;Wiśniowa;;2024-06-21
16;61;01;1;0965016;24437;ul.;Witkiewicza;Stanisława;2024-06-21
16;61;01;1;0965016;24494;ul.;Władysława Jagiełły;;2024-06-21
16;61;01;1;0965016;11653;ul.;Władysława Łokietka;;2024-06-21
16;61;01;1;0965016;24550;ul.;Wodna;;2024-06-21
16;61;01;1;0965016;24557;ul.;Wodociągowa;;2024-06-21
16;61;01;1;0965016;24581;ul.;Wojciecha;św.;2024-06-21
16;61;01;1;0965016;24628;ul.;Wojska Polskiego;;2024-06-21
16;61;01;1;0965016;24644;ul.;Wojtkiewicza;Witolda;2024-06-21
16;61;01;1;0965016;24789;ul.;Wójtowa;;2024-06-21
16;61;01;1;0965016;24674;ul.;Wolna;;2024-06-21
16;61;01;1;0965016;24687;ul.;Wolności;;2024-06-21
16;61;01;1;0965016;24838;ul.;Wróblewskiego;Walerego;2024-06-21
16;61;01;1;0965016;24841;ul.;Wróblińska;;2024-06-21
16;61;01;1;0965016;24806;ul.;Wrocławska;;2024-06-21
16;61;01;1;0965016;24870;ul.;Wrzosowa;;2024-06-21
16;61;01;1;0965016;24879;ul.;Wschodnia;;2024-06-21
16;61;01;1;0965016;24885;ul.;Wspólna;;2024-06-21
16;61;01;1;0965016;24963;ul.;Wyczółkowskiego;Leona;2024-06-21
16;61;01;1;0965016;28829;ul.;Wyglendy;Jana;2024-06-21
16;61;01;1;0965016;24988;ul.;Wygonowa;;2024-06-21
16;61;01;1;0965016;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
16;61;01;1;0965016;25097;ul.;Wyszomirskiego;Bogumiła;2024-06-21
16;61;01;1;0965016;25107;ul.;Wyszyńskiego;kard. Stefana;2024-06-21
16;61;01;1;0965016;25133;ul.;Wyzwolenia;;2024-06-21
16;61;01;1;0965016;25287;ul.;Zabrzańska;;2024-06-21
16;61;01;1;0965016;25316;ul.;Zaciszna;;2024-06-21
16;61;01;1;0965016;25392;ul.;Zagrodowa;;2024-06-21
16;61;01;1;0965016;25416;ul.;Zajączka;gen. Józefa;2024-06-21
16;61;01;1;0965016;45970;ul.;Żakardowa;;2024-06-21
16;61;01;1;0965016;25438;ul.;Zakątek;;2024-06-21
16;61;01;1;0965016;25449;ul.;Zakładowa;;2024-06-21
16;61;01;1;0965016;25458;ul.;Zakopiańska;;2024-06-21
16;61;01;1;0965016;25540;ul.;Zamiejska;;2024-06-21
16;61;01;1;0965016;25545;ul.;Zamknięta;;2024-06-21
16;61;01;1;0965016;25547;ul.;Zamkowa;;2024-06-21
16;61;01;1;0965016;25575;ul.;Zamoyskiego;;2024-06-21
16;61;01;1;0965016;25623;ul.;Zapłocie;;2024-06-21
16;61;01;1;0965016;25632;ul.;Zapolskiej;Gabrieli;2024-06-21
16;61;01;1;0965016;25687;ul.;Zarzecze;;2024-06-21
16;61;01;1;0965016;25847;ul.;Zawilcowa;;2024-06-21
16;61;01;1;0965016;25851;ul.;Zawiszaków;;2024-06-21
16;61;01;1;0965016;25910;ul.;Zbożowa;;2024-06-21
16;61;01;1;0965016;25977;ul.;Zefirka;;2024-06-21
16;61;01;1;0965016;26420;ul.;Żeglarska;;2024-06-21
16;61;01;1;0965016;26433;ul.;Żelazna;;2024-06-21
16;61;01;1;0965016;26458;ul.;Żerkowicka;;2024-06-21
16;61;01;1;0965016;26469;ul.;Żeromskiego;Stefana;2024-06-21
16;61;01;1;0965016;26030;ul.;Zgorzelecka;;2024-06-21
16;61;01;1;0965016;26077;ul.;Zielna;;2024-06-21
16;61;01;1;0965016;26081;ul.;Zielona;;2024-06-21
16;61;01;1;0965016;26102;ul.;Zielonogórska;;2024-06-21
16;61;01;1;0965016;11367;ul.;Ziemi Lubuskiej;;2024-06-21
16;61;01;1;0965016;26165;ul.;Ziołowa;;2024-06-21
16;61;01;1;0965016;26188;ul.;Złota;;2024-06-21
16;61;01;1;0965016;26492;ul.;Żniwna;;2024-06-21
16;61;01;1;0965016;26359;ul.;Źródlana;;2024-06-21
16;61;01;1;0965016;26585;ul.;Żurawinowa;;2024-06-21
16;61;01;1;0965016;26305;ul.;Zwierzyniecka;;2024-06-21
16;61;01;1;0965016;26608;ul.;Żwirki i Wigury;;2024-06-21
16;61;01;1;0965016;26611;ul.;Żwirowa;;2024-06-21
16;61;01;1;0965016;26326;ul.;Zwycięstwa;;2024-06-21
16;61;01;1;0965016;26343;ul.;Zygmunta Starego;;2024-06-21
16;61;01;1;0965016;26635;ul.;Żytnia;;2024-06-21
16;61;01;1;0965016;26636;ul.;Żytomierska;;2024-06-21
