Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;61;01;1;0935802;19862;ul.;Sieroszewskiego;Wacława;2024-06-21
02;61;01;1;0935802;19969;ul.;Skalna;;2024-06-21
02;61;01;1;0935802;20012;ul.;Skargi;Piotra;2024-06-21
02;61;01;1;0935802;20027;ul.;Skarżyńskiego;Stanisława;2024-06-21
02;61;01;1;0935802;20068;ul.;Skłodowskiej-Curie;Marii;2024-06-21
02;61;01;1;0935802;20124;ul.;Skowronków;;2024-06-21
02;61;01;1;0935802;52535;skwer;Skwer Esperanto;;2024-06-21
02;61;01;1;0935802;60217;skwer;Skwer imienia Aliny Obidniak;;2024-06-21
02;61;01;1;0935802;61980;skwer;Skwer imienia dr. Tadeusza Rolskiego;;2024-06-21
02;61;01;1;0935802;46367;skwer;Skwer Lwowski;;2024-06-21
02;61;01;1;0935802;50616;skwer;Skwer Niezależnego Zrzeszenia Studentów;;2024-06-21
02;61;01;1;0935802;46370;skwer;Skwer Orląt Lwowskich;;2024-06-21
02;61;01;1;0935802;44100;skwer;Skwer Powstańców Warszawy;;2024-06-21
02;61;01;1;0935802;61389;skwer;Skwer PTTK "Sudety Zachodnie";;2024-06-21
02;61;01;1;0935802;45482;skwer;Skwer Wołyński;;2024-06-21
02;61;01;1;0935802;20254;ul.;Słoneczna;;2024-06-21
02;61;01;1;0935802;20291;ul.;Słowackiego;Juliusza;2024-06-21
02;61;01;1;0935802;20294;ul.;Słowiańska;;2024-06-21
02;61;01;1;0935802;22400;ul.;Śnieżna;;2024-06-21
02;61;01;1;0935802;20406;ul.;Snycerska;;2024-06-21
02;61;01;1;0935802;20435;ul.;Sobieskiej;Marysieńki;2024-06-21
02;61;01;1;0935802;20439;ul.;Sobieszowska;;2024-06-21
02;61;01;1;0935802;20484;ul.;Sokoliki;;2024-06-21
02;61;01;1;0935802;20512;ul.;Solankowa;;2024-06-21
02;61;01;1;0935802;20541;ul.;Solna;;2024-06-21
02;61;01;1;0935802;20564;ul.;Sołtysia;;2024-06-21
02;61;01;1;0935802;20582;ul.;Sopocka;;2024-06-21
02;61;01;1;0935802;20598;ul.;Sosnowa;;2024-06-21
02;61;01;1;0935802;20625;ul.;Sowińskiego;gen. Józefa;2024-06-21
02;61;01;1;0935802;20641;ul.;Spacerowa;;2024-06-21
02;61;01;1;0935802;20677;ul.;Spokojna;;2024-06-21
02;61;01;1;0935802;20696;ul.;Spółdzielcza;;2024-06-21
02;61;01;1;0935802;20683;ul.;Sportowa;;2024-06-21
02;61;01;1;0935802;20716;ul.;Sprzymierzonych;;2024-06-21
02;61;01;1;0935802;20798;ul.;Staffa;Leopolda;2024-06-21
02;61;01;1;0935802;20952;ul.;Staromiejska;;2024-06-21
02;61;01;1;0935802;21047;ul.;Starzyńskiego;Stefana;2024-06-21
02;61;01;1;0935802;21071;ul.;Staszica;Stanisława;2024-06-21
02;61;01;1;0935802;58563;ul.;Steca;ks. Prałata Józefa;2024-06-21
02;61;01;1;0935802;21163;ul.;Stęczyńskiego;Bogusza Zygmunta;2024-06-21
02;61;01;1;0935802;21246;ul.;Storczykowa;;2024-06-21
02;61;01;1;0935802;50031;ul.;Strahla;Stefana;2024-06-21
02;61;01;1;0935802;21308;ul.;Struga;Andrzeja;2024-06-21
02;61;01;1;0935802;21325;ul.;Strumykowa;;2024-06-21
02;61;01;1;0935802;21381;ul.;Strzelecka;;2024-06-21
02;61;01;1;0935802;21410;ul.;Studencka;;2024-06-21
02;61;01;1;0935802;21435;ul.;Stwosza;Wita;2024-06-21
02;61;01;1;0935802;21525;ul.;Sudecka;;2024-06-21
02;61;01;1;0935802;22508;ul.;Świerkowa;;2024-06-21
02;61;01;1;0935802;22548;ul.;Świętojańska;;2024-06-21
02;61;01;1;0935802;21654;ul.;Sygietyńskiego;Tadeusza;2024-06-21
02;61;01;1;0935802;21712;ul.;Szafirowa;;2024-06-21
02;61;01;1;0935802;21947;ul.;Szewska;;2024-06-21
02;61;01;1;0935802;21970;ul.;Szkolna;;2024-06-21
02;61;01;1;0935802;22003;ul.;Szmaragdowa;;2024-06-21
02;61;01;1;0935802;22093;ul.;Szrenicka;;2024-06-21
02;61;01;1;0935802;22238;ul.;Szymanowskiego;Karola;2024-06-21
02;61;01;1;0935802;22587;ul.;Tabaki;Wojciecha;2024-06-21
02;61;01;1;0935802;22722;ul.;Tczewska;;2024-06-21
02;61;01;1;0935802;22723;ul.;Teatralna;;2024-06-21
02;61;01;1;0935802;22777;ul.;Tęczowa;;2024-06-21
02;61;01;1;0935802;45139;ul.;Thebesiusa;Adama;2024-06-21
02;61;01;1;0935802;59314;ul.;Timmlera;dr. Jerzego;2024-06-21
02;61;01;1;0935802;32839;ul.;Tischnera;ks. Józefa;2024-06-21
02;61;01;1;0935802;22794;ul.;Tkacka;;2024-06-21
02;61;01;1;0935802;22880;ul.;Topolowa;;2024-06-21
02;61;01;1;0935802;22902;ul.;Toruńska;;2024-06-21
02;61;01;1;0935802;22947;ul.;Transportowa;;2024-06-21
02;61;01;1;0935802;22955;ul.;Trasa Czeska;;2024-06-21
02;61;01;1;0935802;22965;ul.;Traugutta;Romualda;2024-06-21
02;61;01;1;0935802;23062;ul.;Trzcińska;;2024-06-21
02;61;01;1;0935802;23160;ul.;Turkusowa;;2024-06-21
02;61;01;1;0935802;23184;ul.;Turystyczna;;2024-06-21
02;61;01;1;0935802;23196;ul.;Tuwima;Juliana;2024-06-21
02;61;01;1;0935802;23317;ul.;Ujejskiego;Kornela;2024-06-21
02;61;01;1;0935802;23406;ul.;Urocza;;2024-06-21
02;61;01;1;0935802;26979;ul.;Walońska;;2024-06-21
02;61;01;1;0935802;23620;ul.;Wańkowicza;Melchiora;2024-06-21
02;61;01;1;0935802;23682;ul.;Warszawska;;2024-06-21
02;61;01;1;0935802;23707;ul.;Waryńskiego;Ludwika;2024-06-21
02;61;01;1;0935802;23775;ul.;Wazów;;2024-06-21
02;61;01;1;0935802;23814;ul.;Wczasowa;;2024-06-21
02;61;01;1;0935802;23833;ul.;Weigla;Rudolfa;2024-06-21
02;61;01;1;0935802;23884;ul.;Wesoła;;2024-06-21
02;61;01;1;0935802;24011;ul.;Widok;;2024-06-21
02;61;01;1;0935802;24044;ul.;Wiedeńska;;2024-06-21
02;61;01;1;0935802;24048;ul.;Wiejska;;2024-06-21
02;61;01;1;0935802;24123;ul.;Wieniawskiego;Henryka;2024-06-21
02;61;01;1;0935802;24243;ul.;Wigury;Stanisława;2024-06-21
02;61;01;1;0935802;24328;ul.;Wiłkomirskiego;Alfreda;2024-06-21
02;61;01;1;0935802;24317;ul.;Willowa;;2024-06-21
02;61;01;1;0935802;24364;ul.;Wiosenna;;2024-06-21
02;61;01;1;0935802;24412;ul.;Wiśniowa;;2024-06-21
02;61;01;1;0935802;24459;ul.;Witosa;Wincentego;2024-06-21
02;61;01;1;0935802;24494;ul.;Władysława Jagiełły;;2024-06-21
02;61;01;1;0935802;24550;ul.;Wodna;;2024-06-21
02;61;01;1;0935802;24601;ul.;Wojewódzka;;2024-06-21
02;61;01;1;0935802;24623;al.;Wojska Polskiego;;2024-06-21
02;61;01;1;0935802;39425;ul.;Wołkowa;Władisława;2024-06-21
02;61;01;1;0935802;24687;ul.;Wolności;;2024-06-21
02;61;01;1;0935802;24838;ul.;Wróblewskiego;Walerego;2024-06-21
02;61;01;1;0935802;24806;ul.;Wrocławska;;2024-06-21
02;61;01;1;0935802;24870;ul.;Wrzosowa;;2024-06-21
02;61;01;1;0935802;24963;ul.;Wyczółkowskiego;Leona;2024-06-21
02;61;01;1;0935802;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
02;61;01;1;0935802;25137;ul.;Wyzwolenia Narodowego;;2024-06-21
02;61;01;1;0935802;25149;ul.;Wzgórze Grota-Roweckiego;;2024-06-21
02;61;01;1;0935802;25151;ul.;Wzgórze Kościuszki;;2024-06-21
02;61;01;1;0935802;25155;ul.;Wzgórze Partyzantów;;2024-06-21
02;61;01;1;0935802;25158;ul.;Wzgórze Wandy;;2024-06-21
02;61;01;1;0935802;26367;ul.;Żabia;;2024-06-21
02;61;01;1;0935802;25305;ul.;Zachodnia;;2024-06-21
02;61;01;1;0935802;25316;ul.;Zaciszna;;2024-06-21
02;61;01;1;0935802;25343;ul.;Zagajnik;;2024-06-21
02;61;01;1;0935802;25458;ul.;Zakopiańska;;2024-06-21
02;61;01;1;0935802;28044;inne;Zamek Chojnik;;2024-06-21
02;61;01;1;0935802;25536;ul.;Zamenhofa;Ludwika;2024-06-21
02;61;01;1;0935802;25547;ul.;Zamkowa;;2024-06-21
02;61;01;1;0935802;25576;ul.;Zamoyskiego;Andrzeja;2024-06-21
02;61;01;1;0935802;25591;ul.;Zana;Tomasza;2024-06-21
02;61;01;1;0935802;25632;ul.;Zapolskiej;Gabrieli;2024-06-21
02;61;01;1;0935802;25690;ul.;Zarzeczna;;2024-06-21
02;61;01;1;0935802;25748;ul.;Zaułek;;2024-06-21
02;61;01;1;0935802;26469;ul.;Żeromskiego;Stefana;2024-06-21
02;61;01;1;0935802;26030;ul.;Zgorzelecka;;2024-06-21
02;61;01;1;0935802;26077;ul.;Zielna;;2024-06-21
02;61;01;1;0935802;26081;ul.;Zielona;;2024-06-21
02;61;01;1;0935802;26129;ul.;Ziemowita;;2024-06-21
02;61;01;1;0935802;26176;ul.;Zjednoczenia Narodowego;;2024-06-21
02;61;01;1;0935802;26206;ul.;Złotnicza;;2024-06-21
02;61;01;1;0935802;43391;rondo;Żołnierzy Wyklętych;;2024-06-21
02;61;01;1;0935802;26359;ul.;Źródlana;;2024-06-21
02;61;01;1;0935802;26601;ul.;Żwirki;Franciszka;2024-06-21
