Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;65;01;1;0983681;18322;ul.;Radosna;;2024-06-21
02;65;01;1;0983681;18489;ul.;Ratuszowa;;2024-06-21
02;65;01;1;0983681;18565;ul.;Reja;Mikołaja;2024-06-21
02;65;01;1;0983681;18575;ul.;Rejtana;Tadeusza;2024-06-21
02;65;01;1;0983681;18648;ul.;Reymonta;Władysława;2024-06-21
02;65;01;1;0983681;18695;ul.;Robotnicza;;2024-06-21
02;65;01;1;0983681;18726;ul.;Rodziny Burczykowskich;;2024-06-21
02;65;01;1;0983681;18821;ul.;Rolnicza;;2024-06-21
02;65;01;1;0983681;59686;rondo;Rondo 100 - lecia Niepodległości Polski;;2024-06-21
02;65;01;1;0983681;49407;rondo;Rondo Ireny Sendlerowej;;2024-06-21
02;65;01;1;0983681;46713;rondo;Rondo Senatora Mieczysława Tarnowskiego;;2024-06-21
02;65;01;1;0983681;38341;rondo;Rondo Unii Europejskiej;;2024-06-21
02;65;01;1;0983681;46640;rondo;Rondo Wałbrzyskich Twórców;;2024-06-21
02;65;01;1;0983681;18992;ul.;Równoległa;;2024-06-21
02;65;01;1;0983681;19000;ul.;Różana;;2024-06-21
02;65;01;1;0983681;31958;ul.;Różewicza;Tadeusza;2024-06-21
02;65;01;1;0983681;19039;ul.;Ruchu Oporu;;2024-06-21
02;65;01;1;0983681;19186;ul.;Rycerska;;2024-06-21
02;65;01;1;0983681;19237;ul.;Rymanowska;;2024-06-21
02;65;01;1;0983681;19252;rynek;Rynek;;2024-06-21
02;65;01;1;0983681;19285;ul.;Rynkowa;;2024-06-21
02;65;01;1;0983681;19326;ul.;Rzeczna;;2024-06-21
02;65;01;1;0983681;19404;ul.;Sadowa;;2024-06-21
02;65;01;1;0983681;52257;rondo;Sagana;Eufrozyna;2024-06-21
02;65;01;1;0983681;19473;ul.;Samosierry;;2024-06-21
02;65;01;1;0983681;19677;ul.;Senatorska;;2024-06-21
02;65;01;1;0983681;48298;ul.;Senny;Ayrtona;2024-06-21
02;65;01;1;0983681;19816;ul.;Siemiradzkiego;Henryka;2024-06-21
02;65;01;1;0983681;19834;ul.;Sienkiewicza;Henryka;2024-06-21
02;65;01;1;0983681;19904;al.;Sikorskiego;gen. Władysława;2024-06-21
02;65;01;1;0983681;19965;ul.;Skalista;;2024-06-21
02;65;01;1;0983681;20012;ul.;Skargi;Piotra;2024-06-21
02;65;01;1;0983681;20026;pl.;Skarżyńskiego;Stanisława;2024-06-21
02;65;01;1;0983681;20029;ul.;Skarżyska;;2024-06-21
02;65;01;1;0983681;20068;ul.;Skłodowskiej-Curie;Marii;2024-06-21
02;65;01;1;0983681;20156;ul.;Skrzetuskiego;Jana;2024-06-21
02;65;01;1;0983681;55838;skwer;Skwer im. Ferdynanda Ruszczyca;;2024-06-21
02;65;01;1;0983681;59708;skwer;Skwer im. Kazimierza Starościaka;;2024-06-21
02;65;01;1;0983681;56347;skwer;Skwer Smoleński;;2024-06-21
02;65;01;1;0983681;49667;skwer;Skwer Wałbrzyskich Górników;;2024-06-21
02;65;01;1;0983681;22308;ul.;Śląska;;2024-06-21
02;65;01;1;0983681;22317;ul.;Ślepa;;2024-06-21
02;65;01;1;0983681;20254;ul.;Słoneczna;;2024-06-21
02;65;01;1;0983681;20291;ul.;Słowackiego;Juliusza;2024-06-21
02;65;01;1;0983681;20294;ul.;Słowiańska;;2024-06-21
02;65;01;1;0983681;20298;ul.;Słowicza;;2024-06-21
02;65;01;1;0983681;20334;ul.;Smocza;;2024-06-21
02;65;01;1;0983681;01998;ul.;Śniadeckich;Braci;2024-06-21
02;65;01;1;0983681;20419;park;Sobieskiego;;2024-06-21
