Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
08;62;01;1;0988313;41636;ul.;Jasińskiego;Generała Jakuba;2024-06-21
08;62;01;1;0988313;07329;ul.;Jaskółcza;;2024-06-21
08;62;01;1;0988313;07380;ul.;Jaśminowa;;2024-06-21
08;62;01;1;0988313;07335;ul.;Jasna;;2024-06-21
08;62;01;1;0988313;07354;ul.;Jastrzębia;;2024-06-21
08;62;01;1;0988313;07563;ul.;Jęczmienna;;2024-06-21
08;62;01;1;0988313;07431;ul.;Jedności;;2024-06-21
08;62;01;1;0988313;07577;ul.;Jędrzychowska;;2024-06-21
08;62;01;1;0988313;07455;ul.;Jelenia;;2024-06-21
08;62;01;1;0988313;47824;ul.;Jeleniów;;2024-06-21
08;62;01;1;0988313;07477;ul.;Jemiołowa;;2024-06-21
08;62;01;1;0988313;07499;ul.;Jesienna;;2024-06-21
08;62;01;1;0988313;07506;ul.;Jesionowa;;2024-06-21
08;62;01;1;0988313;07544;ul.;Jeździecka;;2024-06-21
08;62;01;1;0988313;07560;ul.;Jeżykowa;;2024-06-21
08;62;01;1;0988313;07562;ul.;Jeżynowa;;2024-06-21
08;62;01;1;0988313;07582;ul.;Jodłowa;;2024-06-21
08;62;01;1;0988313;07722;ul.;Kaczeńcowa;;2024-06-21
08;62;01;1;0988313;37217;ul.;Kaczmarskiego;Jacka;2024-06-21
08;62;01;1;0988313;07804;ul.;Kalinowa;;2024-06-21
08;62;01;1;0988313;07917;ul.;Kamionkowa;;2024-06-21
08;62;01;1;0988313;08294;ul.;Kąpielowa;;2024-06-21
08;62;01;1;0988313;07982;ul.;Kapitańska;;2024-06-21
08;62;01;1;0988313;08058;ul.;Karłowicza;Mieczysława;2024-06-21
08;62;01;1;0988313;08063;ul.;Karminowa;;2024-06-21
08;62;01;1;0988313;08094;ul.;Karowa;;2024-06-21
08;62;01;1;0988313;08153;ul.;Kasprowicza;Jana;2024-06-21
08;62;01;1;0988313;08171;ul.;Kasztanowa;;2024-06-21
08;62;01;1;0988313;08265;ul.;Kazimierza Wielkiego;;2024-06-21
08;62;01;1;0988313;38281;rondo;Kaziowa;Michała;2024-06-21
08;62;01;1;0988313;08323;ul.;Keplera;Jana;2024-06-21
08;62;01;1;0988313;35392;ul.;Keramzytowa;;2024-06-21
08;62;01;1;0988313;08325;ul.;Ketlinga;;2024-06-21
08;62;01;1;0988313;08357;ul.;Kętrzyńska;;2024-06-21
08;62;01;1;0988313;47825;ul.;Kiełpin;;2024-06-21
08;62;01;1;0988313;61295;ul.;Kiełpin-Antylopy;;2024-06-21
08;62;01;1;0988313;58506;ul.;Kiełpin-Gościnna;;2024-06-21
08;62;01;1;0988313;61296;ul.;Kiełpin-Jaguara;;2024-06-21
08;62;01;1;0988313;62002;ul.;Kiełpin-Koleżeńska;;2024-06-21
08;62;01;1;0988313;56272;ul.;Kiełpin-Krokodyla;;2024-06-21
08;62;01;1;0988313;56274;ul.;Kiełpin-Lwa;;2024-06-21
08;62;01;1;0988313;61297;ul.;Kiełpin-Nosorożca;;2024-06-21
08;62;01;1;0988313;56276;ul.;Kiełpin-Pelikana;;2024-06-21
08;62;01;1;0988313;60961;ul.;Kiełpin-Przyjacielska;;2024-06-21
08;62;01;1;0988313;58504;ul.;Kiełpin-Rodzinna;;2024-06-21
08;62;01;1;0988313;08391;ul.;Kiełpińska;;2024-06-21
08;62;01;1;0988313;56273;ul.;Kiełpin-Słonia;;2024-06-21
08;62;01;1;0988313;61294;ul.;Kiełpin-Strusia;;2024-06-21
08;62;01;1;0988313;56271;ul.;Kiełpin-Zebry;;2024-06-21
08;62;01;1;0988313;58503;ul.;Kiełpin-Znajoma;;2024-06-21
08;62;01;1;0988313;58505;ul.;Kiełpin-Życzliwa;;2024-06-21
08;62;01;1;0988313;56275;ul.;Kiełpin-Żyrafy;;2024-06-21
08;62;01;1;0988313;08435;ul.;Kilińskiego;Jana;2024-06-21
08;62;01;1;0988313;08446;ul.;Kingi;św.;2024-06-21
08;62;01;1;0988313;08452;ul.;Kirkora;;2024-06-21
08;62;01;1;0988313;08509;ul.;Klementowskich;;2024-06-21
08;62;01;1;0988313;35393;ul.;Klinkierowa;;2024-06-21
08;62;01;1;0988313;08574;ul.;Klonowa;;2024-06-21
08;62;01;1;0988313;08643;ul.;Kmicica;;2024-06-21
08;62;01;1;0988313;08719;ul.;Kocha;Roberta;2024-06-21
08;62;01;1;0988313;08728;ul.;Kochanowskiego;Jana;2024-06-21
08;62;01;1;0988313;08772;ul.;Kokosowa;;2024-06-21
08;62;01;1;0988313;08812;ul.;Kolberga;Oskara;2024-06-21
08;62;01;1;0988313;08828;ul.;Kolejowa;;2024-06-21
08;62;01;1;0988313;28081;ul.;Kołłątaja;Hugo;2024-06-21
08;62;01;1;0988313;08979;ul.;Kolorowa;;2024-06-21
08;62;01;1;0988313;09043;ul.;Kombatantów;;2024-06-21
08;62;01;1;0988313;09144;ul.;Konicza;Tadeusza;2024-06-21
08;62;01;1;0988313;09179;ul.;Konopna;;2024-06-21
08;62;01;1;0988313;09186;ul.;Konopnickiej;Marii;2024-06-21
08;62;01;1;0988313;09204;ul.;Konstruktorów;;2024-06-21
08;62;01;1;0988313;09223;ul.;Konwaliowa;;2024-06-21
08;62;01;1;0988313;09261;ul.;Kopciuszka;;2024-06-21
08;62;01;1;0988313;09282;ul.;Kopernika;Mikołaja;2024-06-21
08;62;01;1;0988313;09316;ul.;Koralowa;;2024-06-21
08;62;01;1;0988313;38283;rondo;Korcza;Władysława;2024-06-21
08;62;01;1;0988313;09347;ul.;Kordiana;;2024-06-21
08;62;01;1;0988313;09546;ul.;Kościelna;;2024-06-21
08;62;01;1;0988313;09582;ul.;Kościuszki;Tadeusza;2024-06-21
08;62;01;1;0988313;09586;ul.;Kościuszkowców;;2024-06-21
08;62;01;1;0988313;09463;ul.;Kossaka;Juliusza;2024-06-21
08;62;01;1;0988313;09495;ul.;Kostrzyńska;;2024-06-21
08;62;01;1;0988313;09501;ul.;Kosynierów;;2024-06-21
08;62;01;1;0988313;09764;ul.;Kożuchowska;;2024-06-21
08;62;01;1;0988313;09808;ul.;Krakusa;;2024-06-21
08;62;01;1;0988313;28167;ul.;Kraljevska;;2024-06-21
08;62;01;1;0988313;09830;ul.;Krasickiego;Ignacego;2024-06-21
08;62;01;1;0988313;09848;ul.;Krasińskiego;Zygmunta;2024-06-21
08;62;01;1;0988313;09858;ul.;Krasnoludków;;2024-06-21
08;62;01;1;0988313;09871;ul.;Kraszewskiego;Józefa Ignacego;2024-06-21
08;62;01;1;0988313;09894;ul.;Krawiecka;;2024-06-21
08;62;01;1;0988313;09908;ul.;Kremowa;;2024-06-21
08;62;01;1;0988313;47434;ul.;Krępa-Agrestowa;;2024-06-21
08;62;01;1;0988313;47619;ul.;Krępa-Dolna;;2024-06-21
08;62;01;1;0988313;47544;ul.;Krępa-Dzika;;2024-06-21
08;62;01;1;0988313;55193;ul.;Krępa-Herbaciana;;2024-06-21
08;62;01;1;0988313;47669;ul.;Krępa-Kasztanowa;;2024-06-21
08;62;01;1;0988313;47458;ul.;Krępa-Krótka;;2024-06-21
08;62;01;1;0988313;47493;ul.;Krępa-Łąkowa;;2024-06-21
08;62;01;1;0988313;47478;ul.;Krępa-Leśna;;2024-06-21
08;62;01;1;0988313;47483;ul.;Krępa-Lipowa;;2024-06-21
08;62;01;1;0988313;55195;ul.;Krępa-Miętowa;;2024-06-21
08;62;01;1;0988313;47718;ul.;Krępa-Młyńska;;2024-06-21
08;62;01;1;0988313;47414;ul.;Krępa-Odrzańska;;2024-06-21
08;62;01;1;0988313;47555;ul.;Krępa-Piękna;;2024-06-21
08;62;01;1;0988313;47548;ul.;Krępa-Podgórna;;2024-06-21
08;62;01;1;0988313;55196;ul.;Krępa-Pokrzywowa;;2024-06-21
08;62;01;1;0988313;47692;ul.;Krępa-Porzeczkowa;;2024-06-21
08;62;01;1;0988313;47387;ul.;Krępa-Poziomkowa;;2024-06-21
08;62;01;1;0988313;47397;ul.;Krępa-Sportowa;;2024-06-21
08;62;01;1;0988313;47623;ul.;Krępa-Szkolna;;2024-06-21
08;62;01;1;0988313;47600;ul.;Krępa-Truskawkowa;;2024-06-21
08;62;01;1;0988313;35530;ul.;Krępowska;;2024-06-21
08;62;01;1;0988313;09925;ul.;Kręta;;2024-06-21
08;62;01;1;0988313;09946;ul.;Krokusowa;;2024-06-21
