Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 23.06.2024 16:51:23. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
02;62;01;1;0954047;16111;ul.;Piekarska;;2024-06-21
02;62;01;1;0954047;16151;ul.;Pierwiosnków;;2024-06-21
02;62;01;1;0954047;16200;ul.;Pigwowa;;2024-06-21
02;62;01;1;0954047;16225;ul.;Pileckiego;rtm. Witolda;2024-06-21
02;62;01;1;0954047;16230;ul.;Pilicka;;2024-06-21
02;62;01;1;0954047;40017;al.;Piłsudskiego;Marszałka Józefa;2024-06-21
02;62;01;1;0954047;16286;ul.;Pińska;;2024-06-21
02;62;01;1;0954047;16303;ul.;Piotra;św.;2024-06-21
02;62;01;1;0954047;45886;ul.;Piskozuba;Mieczysława;2024-06-21
02;62;01;1;0954047;60268;pl.;Pl. Katedralny;;2024-06-21
02;62;01;1;0954047;60267;pl.;Plac Kardynała Karola Wojtyły;;2024-06-21
02;62;01;1;0954047;46535;pl.;Plac Ofiar Niemieckich Hitlerowskich Obozów Koncentracyjnych;;2024-06-21
02;62;01;1;0954047;45887;pl.;Plac Ottomara Oertela;;2024-06-21
02;62;01;1;0954047;41289;pl.;Plac Pastora Wolfganga Maxa Meisslera;;2024-06-21
02;62;01;1;0954047;46530;pl.;Plac Sybiraków;;2024-06-21
02;62;01;1;0954047;16425;ul.;Planetarna;;2024-06-21
02;62;01;1;0954047;16448;ul.;Platanowa;;2024-06-21
02;62;01;1;0954047;16451;ul.;Plater;Emilii;2024-06-21
02;62;01;1;0954047;16484;ul.;Plutona;;2024-06-21
02;62;01;1;0954047;16579;ul.;Pocztowa;;2024-06-21
02;62;01;1;0954047;16713;ul.;Podchorążych;;2024-06-21
02;62;01;1;0954047;16816;ul.;Podmiejska;;2024-06-21
02;62;01;1;0954047;16824;ul.;Podmokła;;2024-06-21
02;62;01;1;0954047;38250;ul.;Podoby;Jana;2024-06-21
02;62;01;1;0954047;16834;ul.;Podolska;;2024-06-21
02;62;01;1;0954047;16900;ul.;Pogodna;;2024-06-21
02;62;01;1;0954047;16979;ul.;Polarna;;2024-06-21
02;62;01;1;0954047;16995;ul.;Poligonowa;;2024-06-21
02;62;01;1;0954047;17004;ul.;Polkowicka;;2024-06-21
02;62;01;1;0954047;17011;ul.;Polna;;2024-06-21
02;62;01;1;0954047;17421;ul.;Północna;;2024-06-21
02;62;01;1;0954047;17070;ul.;Południowa;;2024-06-21
02;62;01;1;0954047;17088;ul.;Pomorska;;2024-06-21
02;62;01;1;0954047;55098;rondo;Popiełuszki;Błogosławionego ks. Jerzego;2024-06-21
02;62;01;1;0954047;17171;ul.;Poprzeczna;;2024-06-21
02;62;01;1;0954047;17193;ul.;Porazińskiej;Janiny;2024-06-21
02;62;01;1;0954047;17234;ul.;Poselska;;2024-06-21
02;62;01;1;0954047;17366;ul.;Powstańców Śląskich;;2024-06-21
02;62;01;1;0954047;17372;ul.;Powstańców Warszawy;;2024-06-21
02;62;01;1;0954047;17376;pl.;Powstańców Wielkopolskich;;2024-06-21
02;62;01;1;0954047;17390;ul.;Poziomkowa;;2024-06-21
02;62;01;1;0954047;17394;ul.;Poznańska;;2024-06-21
02;62;01;1;0954047;17534;ul.;Promienna;;2024-06-21
02;62;01;1;0954047;17577;ul.;Prusa;Bolesława;2024-06-21
02;62;01;1;0954047;17598;ul.;Pruszyńskiego;Ksawerego;2024-06-21
02;62;01;1;0954047;17635;ul.;Przechodnia;;2024-06-21
02;62;01;1;0954047;17732;ul.;Przemkowska;;2024-06-21
02;62;01;1;0954047;17742;ul.;Przemysłowa;;2024-06-21
02;62;01;1;0954047;17748;ul.;Przepiórcza;;2024-06-21
02;62;01;1;0954047;17763;ul.;Przeskok;;2024-06-21
02;62;01;1;0954047;17767;ul.;Przesmyk;;2024-06-21
02;62;01;1;0954047;17866;ul.;Przybosia;Juliana;2024-06-21
02;62;01;1;0954047;53428;skwer;Przyjaciół Dzieci;;2024-06-21
02;62;01;1;0954047;18036;ul.;Pszczelarska;;2024-06-21
02;62;01;1;0954047;18045;ul.;Pszczyńska;;2024-06-21
02;62;01;1;0954047;18048;ul.;Pszeniczna;;2024-06-21
02;62;01;1;0954047;18056;ul.;Ptasia;;2024-06-21
02;62;01;1;0954047;18263;ul.;Raciborska;;2024-06-21
02;62;01;1;0954047;18292;ul.;Radarowa;;2024-06-21
02;62;01;1;0954047;46532;ul.;Radiotelegrafistów;;2024-06-21
02;62;01;1;0954047;18322;ul.;Radosna;;2024-06-21
02;62;01;1;0954047;30450;ul.;Radwanicka;;2024-06-21
02;62;01;1;0954047;18469;ul.;Rataja;Macieja;2024-06-21
02;62;01;1;0954047;18565;ul.;Reja;Mikołaja;2024-06-21
02;62;01;1;0954047;18648;ul.;Reymonta;Władysława;2024-06-21
02;62;01;1;0954047;18821;ul.;Rolnicza;;2024-06-21
02;62;01;1;0954047;38182;rondo;Rondo Bitwy Legnickiej 1241 r.;;2024-06-21
02;62;01;1;0954047;42679;rondo;Rondo Niepodległości;;2024-06-21
02;62;01;1;0954047;45444;rondo;Rondo Ofiar Zbrodni Katyńskiej;;2024-06-21
02;62;01;1;0954047;38341;rondo;Rondo Unii Europejskiej;;2024-06-21
02;62;01;1;0954047;18855;ul.;Roosevelta;Franklina;2024-06-21
02;62;01;1;0954047;19000;ul.;Różana;;2024-06-21
02;62;01;1;0954047;19033;ul.;Rubinowa;;2024-06-21
02;62;01;1;0954047;19094;ul.;Rumiankowa;;2024-06-21
02;62;01;1;0954047;26929;ul.;Rumla;Zygmunta;2024-06-21
02;62;01;1;0954047;19142;ul.;Rybacka;;2024-06-21
02;62;01;1;0954047;19179;ul.;Rybnicka;;2024-06-21
02;62;01;1;0954047;19186;ul.;Rycerska;;2024-06-21
02;62;01;1;0954047;19242;ul.;Rymarska;;2024-06-21
02;62;01;1;0954047;19252;rynek;Rynek;;2024-06-21
02;62;01;1;0954047;19326;ul.;Rzeczna;;2024-06-21
02;62;01;1;0954047;19329;al.;Rzeczypospolitej;;2024-06-21
02;62;01;1;0954047;19335;ul.;Rzemieślnicza;;2024-06-21
02;62;01;1;0954047;19350;ul.;Rzeszotarska;;2024-06-21
02;62;01;1;0954047;19406;ul.;Sadownicza;;2024-06-21
02;62;01;1;0954047;19468;ul.;Samolotowa;;2024-06-21
02;62;01;1;0954047;19509;ul.;Saperska;;2024-06-21
02;62;01;1;0954047;19585;ul.;Sąsiedzka;;2024-06-21
02;62;01;1;0954047;19571;ul.;Sawy;;2024-06-21
02;62;01;1;0954047;19622;ul.;Schumana;Roberta;2024-06-21
02;62;01;1;0954047;22290;ul.;Ściegiennego;ks. Piotra;2024-06-21
02;62;01;1;0954047;22302;ul.;Ścinawska;;2024-06-21
02;62;01;1;0954047;19644;ul.;Sejmowa;;2024-06-21
02;62;01;1;0954047;19674;ul.;Sempołowskiej;Stefanii;2024-06-21
02;62;01;1;0954047;19677;ul.;Senatorska;;2024-06-21
02;62;01;1;0954047;19794;ul.;Sielanka;;2024-06-21
02;62;01;1;0954047;19806;ul.;Siemianowicka;;2024-06-21
02;62;01;1;0954047;19834;ul.;Sienkiewicza;Henryka;2024-06-21
02;62;01;1;0954047;19836;ul.;Sienna;;2024-06-21
02;62;01;1;0954047;19855;ul.;Sierocińska;;2024-06-21
02;62;01;1;0954047;19907;ul.;Sikorskiego;gen. Władysława;2024-06-21
02;62;01;1;0954047;19998;ul.;Skarbka;Fryderyka;2024-06-21
02;62;01;1;0954047;20003;ul.;Skarbowa;;2024-06-21
02;62;01;1;0954047;20071;ul.;Skoczna;;2024-06-21
02;62;01;1;0954047;20107;ul.;Skośna;;2024-06-21
02;62;01;1;0954047;20123;ul.;Skowronkowa;;2024-06-21
02;62;01;1;0954047;20137;ul.;Skrajna;;2024-06-21
02;62;01;1;0954047;60266;skwer;Skwer im. Franciszka Pałki;;2024-06-21
02;62;01;1;0954047;61959;skwer;Skwer im. Franciszka Sokołowskiego;;2024-06-21
02;62;01;1;0954047;22308;ul.;Śląska;;2024-06-21
02;62;01;1;0954047;20254;ul.;Słoneczna;;2024-06-21
02;62;01;1;0954047;20258;ul.;Słonecznikowa;;2024-06-21
02;62;01;1;0954047;20291;ul.;Słowackiego;Juliusza;2024-06-21
02;62;01;1;0954047;20295;pl.;Słowiański;;2024-06-21
02;62;01;1;0954047;20298;ul.;Słowicza;;2024-06-21
02;62;01;1;0954047;20308;ul.;Słubicka;;2024-06-21
02;62;01;1;0954047;45884;ul.;Śmigłowcowa;;2024-06-21
02;62;01;1;0954047;20340;ul.;Smokowicka;;2024-06-21
02;62;01;1;0954047;20343;ul.;Smolarska;;2024-06-21
02;62;01;1;0954047;20494;ul.;Sokolska;;2024-06-21
02;62;01;1;0954047;20537;ul.;Solińska;;2024-06-21
02;62;01;1;0954047;20596;ul.;Sosnkowskiego;gen. Kazimierza;2024-06-21
02;62;01;1;0954047;20598;ul.;Sosnowa;;2024-06-21
02;62;01;1;0954047;20601;ul.;Sosnowiecka;;2024-06-21
02;62;01;1;0954047;20615;ul.;Sowia;;2024-06-21
02;62;01;1;0954047;20641;ul.;Spacerowa;;2024-06-21
02;62;01;1;0954047;22407;ul.;Śpiewna;;2024-06-21
02;62;01;1;0954047;20677;ul.;Spokojna;;2024-06-21
02;62;01;1;0954047;20696;ul.;Spółdzielcza;;2024-06-21
02;62;01;1;0954047;20685;ul.;Sportowców;;2024-06-21
02;62;01;1;0954047;20732;ul.;Srebrna;;2024-06-21
02;62;01;1;0954047;22419;ul.;Środkowa;;2024-06-21
02;62;01;1;0954047;20798;ul.;Staffa;Leopolda;2024-06-21
02;62;01;1;0954047;20831;ul.;Stanisławowska;;2024-06-21
02;62;01;1;0954047;21071;ul.;Staszica;Stanisława;2024-06-21
02;62;01;1;0954047;00891;ul.;Stefana Batorego;;2024-06-21
02;62;01;1;0954047;21226;ul.;Stokrotek;;2024-06-21
02;62;01;1;0954047;21231;ul.;Stolarska;;2024-06-21
02;62;01;1;0954047;21246;ul.;Storczykowa;;2024-06-21
02;62;01;1;0954047;21292;ul.;Strojna;;2024-06-21
02;62;01;1;0954047;21293;ul.;Stroma;;2024-06-21
02;62;01;1;0954047;21308;ul.;Struga;Andrzeja;2024-06-21
02;62;01;1;0954047;21346;ul.;Stryjska;;2024-06-21
02;62;01;1;0954047;21381;ul.;Strzelecka;;2024-06-21
02;62;01;1;0954047;21525;ul.;Sudecka;;2024-06-21
02;62;01;1;0954047;23017;ul.;św. Trójcy;;2024-06-21
02;62;01;1;0954047;22508;ul.;Świerkowa;;2024-06-21
02;62;01;1;0954047;22552;ul.;Świętokrzyska;;2024-06-21
02;62;01;1;0954047;21629;ul.;Swojska;;2024-06-21
02;62;01;1;0954047;21656;ul.;Sygnałowa;;2024-06-21
02;62;01;1;0954047;21712;ul.;Szafirowa;;2024-06-21
02;62;01;1;0954047;21760;ul.;Szaniawskiego;Jerzego;2024-06-21
02;62;01;1;0954047;21787;ul.;Szarych Szeregów;;2024-06-21
02;62;01;1;0954047;21805;ul.;Szczecińska;;2024-06-21
02;62;01;1;0954047;21846;ul.;Szczęśliwa;;2024-06-21
02;62;01;1;0954047;21869;ul.;Szczygla;;2024-06-21
02;62;01;1;0954047;21883;ul.;Szczytnicka;;2024-06-21
02;62;01;1;0954047;21935;ul.;Szewczenki;Tarasa;2024-06-21
02;62;01;1;0954047;21970;ul.;Szkolna;;2024-06-21
02;62;01;1;0954047;22003;ul.;Szmaragdowa;;2024-06-21
02;62;01;1;0954047;22060;ul.;Szpakowa;;2024-06-21
02;62;01;1;0954047;22073;ul.;Szpitalna;;2024-06-21
02;62;01;1;0954047;48848;ul.;Szulca;Zdzisława;2024-06-21
02;62;01;1;0954047;22183;ul.;Szwoleżerów;;2024-06-21
02;62;01;1;0954047;22210;ul.;Szybowcowa;;2024-06-21
02;62;01;1;0954047;22665;pl.;Targowy;;2024-06-21
02;62;01;1;0954047;22679;ul.;Tarnopolska;;2024-06-21
02;62;01;1;0954047;22712;ul.;Tatarska;;2024-06-21
02;62;01;1;0954047;22717;ul.;Tatrzańska;;2024-06-21
02;62;01;1;0954047;22832;ul.;Tokarzewskiego-Karaszewicza;gen. Michała;2024-06-21
02;62;01;1;0954047;22880;ul.;Topolowa;;2024-06-21
02;62;01;1;0954047;22897;ul.;Torowa;;2024-06-21
02;62;01;1;0954047;22902;ul.;Toruńska;;2024-06-21
02;62;01;1;0954047;22947;ul.;Transportowa;;2024-06-21
02;62;01;1;0954047;22965;ul.;Traugutta;Romualda;2024-06-21
02;62;01;1;0954047;23033;ul.;Truskawkowa;;2024-06-21
02;62;01;1;0954047;23129;ul.;Tulipanowa;;2024-06-21
02;62;01;1;0954047;23160;ul.;Turkusowa;;2024-06-21
02;62;01;1;0954047;23196;ul.;Tuwima;Juliana;2024-06-21
02;62;01;1;0954047;23274;ul.;Tyska;;2024-06-21
02;62;01;1;0954047;23345;ul.;Ułańska;;2024-06-21
02;62;01;1;0954047;23582;ul.;Wałbrzyska;;2024-06-21
02;62;01;1;0954047;23593;ul.;Wały Bielańskie;;2024-06-21
02;62;01;1;0954047;23599;ul.;Wały Jaworzyńskie;;2024-06-21
02;62;01;1;0954047;23600;ul.;Wały Królowej Jadwigi;;2024-06-21
02;62;01;1;0954047;37788;ul.;Wały Księcia Józefa Poniatowskiego;;2024-06-21
02;62;01;1;0954047;23603;ul.;Wały Północne;;2024-06-21
02;62;01;1;0954047;23604;ul.;Wały Rzeczne;;2024-06-21
02;62;01;1;0954047;23611;ul.;Wandy;;2024-06-21
02;62;01;1;0954047;23620;ul.;Wańkowicza;Melchiora;2024-06-21
02;62;01;1;0954047;23663;ul.;Warmińska;;2024-06-21
02;62;01;1;0954047;23676;ul.;Warsa;;2024-06-21
02;62;01;1;0954047;23713;ul.;Warzywna;;2024-06-21
02;62;01;1;0954047;23715;pl.;Warzywny;;2024-06-21
02;62;01;1;0954047;23775;ul.;Wazów;;2024-06-21
02;62;01;1;0954047;23912;ul.;Wędkarska;;2024-06-21
02;62;01;1;0954047;23897;ul.;Westerplatte;;2024-06-21
02;62;01;1;0954047;23974;ul.;Wiatrakowa;;2024-06-21
02;62;01;1;0954047;23983;ul.;Wiązowa;;2024-06-21
02;62;01;1;0954047;23999;ul.;Widawska;;2024-06-21
02;62;01;1;0954047;24048;ul.;Wiejska;;2024-06-21
02;62;01;1;0954047;24090;ul.;Wielkiej Niedźwiedzicy;;2024-06-21
02;62;01;1;0954047;24109;ul.;Wielogórska;;2024-06-21
02;62;01;1;0954047;24170;ul.;Wierzbowa;;2024-06-21
02;62;01;1;0954047;24193;ul.;Wierzyńskiego;Kazimierza;2024-06-21
02;62;01;1;0954047;24253;ul.;Wiktorii Wiedeńskiej;;2024-06-21
02;62;01;1;0954047;24261;ul.;Wilcza;;2024-06-21
02;62;01;1;0954047;24289;ul.;Wileńska;;2024-06-21
02;62;01;1;0954047;24322;pl.;Wilsona;Thomasa;2024-06-21
02;62;01;1;0954047;24364;ul.;Wiosenna;;2024-06-21
02;62;01;1;0954047;24398;ul.;Wiślana;;2024-06-21
02;62;01;1;0954047;24412;ul.;Wiśniowa;;2024-06-21
02;62;01;1;0954047;24429;ul.;Witelona;;2024-06-21
02;62;01;1;0954047;24438;ul.;Witkiewicza;Stanisława Ignacego;2024-06-21
02;62;01;1;0954047;24477;ul.;Wjazdowa;;2024-06-21
02;62;01;1;0954047;11653;ul.;Władysława Łokietka;;2024-06-21
02;62;01;1;0954047;24550;ul.;Wodna;;2024-06-21
02;62;01;1;0954047;24581;ul.;Wojciecha;św.;2024-06-21
02;62;01;1;0954047;54851;ul.;Wojciechowskiego;Józefa;2024-06-21
02;62;01;1;0954047;24628;ul.;Wojska Polskiego;;2024-06-21
02;62;01;1;0954047;24685;pl.;Wolności;;2024-06-21
02;62;01;1;0954047;24741;ul.;Worcella;Henryka;2024-06-21
02;62;01;1;0954047;24824;ul.;Wróbla;;2024-06-21
02;62;01;1;0954047;24806;ul.;Wrocławska;;2024-06-21
02;62;01;1;0954047;24811;ul.;Wronia;;2024-06-21
02;62;01;1;0954047;24870;ul.;Wrzosowa;;2024-06-21
02;62;01;1;0954047;24908;ul.;Wybickiego;Józefa;2024-06-21
02;62;01;1;0954047;25061;ul.;Wysockiego;Piotra;2024-06-21
02;62;01;1;0954047;25084;ul.;Wyspiańskiego;Stanisława;2024-06-21
02;62;01;1;0954047;25106;pl.;Wyszyńskiego;kard. Stefana;2024-06-21
02;62;01;1;0954047;25287;ul.;Zabrzańska;;2024-06-21
02;62;01;1;0954047;25305;ul.;Zachodnia;;2024-06-21
02;62;01;1;0954047;25314;ul.;Zacisze;;2024-06-21
02;62;01;1;0954047;25392;ul.;Zagrodowa;;2024-06-21
02;62;01;1;0954047;25502;ul.;Zalotna;;2024-06-21
02;62;01;1;0954047;25540;ul.;Zamiejska;;2024-06-21
02;62;01;1;0954047;25547;ul.;Zamkowa;;2024-06-21
02;62;01;1;0954047;25554;pl.;Zamkowy;;2024-06-21
02;62;01;1;0954047;25632;ul.;Zapolskiej;Gabrieli;2024-06-21
02;62;01;1;0954047;25844;ul.;Zawietrzna;;2024-06-21
02;62;01;1;0954047;25851;ul.;Zawiszaków;;2024-06-21
02;62;01;1;0954047;36245;ul.;Zbigniewa i Michała;Ojców;2024-06-21
02;62;01;1;0954047;25910;ul.;Zbożowa;;2024-06-21
02;62;01;1;0954047;25949;ul.;Zdrowia;;2024-06-21
02;62;01;1;0954047;26420;ul.;Żeglarska;;2024-06-21
02;62;01;1;0954047;26469;ul.;Żeromskiego;Stefana;2024-06-21
02;62;01;1;0954047;39876;ul.;Ziarnika;Lucjana;2024-06-21
02;62;01;1;0954047;26077;ul.;Zielna;;2024-06-21
02;62;01;1;0954047;26081;ul.;Zielona;;2024-06-21
02;62;01;1;0954047;26129;ul.;Ziemowita;;2024-06-21
02;62;01;1;0954047;26132;ul.;Ziemska;;2024-06-21
02;62;01;1;0954047;26183;ul.;Złocieniowa;;2024-06-21
02;62;01;1;0954047;26188;ul.;Złota;;2024-06-21
02;62;01;1;0954047;50858;ul.;Złotego Florena;;2024-06-21
02;62;01;1;0954047;26211;ul.;Złotoryjska;;2024-06-21
02;62;01;1;0954047;26492;ul.;Żniwna;;2024-06-21
02;62;01;1;0954047;26529;ul.;Żółkiewskiego;Stanisława;2024-06-21
02;62;01;1;0954047;26498;ul.;Żołnierska;;2024-06-21
02;62;01;1;0954047;51556;ul.;Żołnierzy II Armii Wojska Polskiego;;2024-06-21
02;62;01;1;0954047;26579;ul.;Żurawia;;2024-06-21
02;62;01;1;0954047;26608;ul.;Żwirki i Wigury;;2024-06-21
02;62;01;1;0954047;26322;al.;Zwycięstwa;;2024-06-21
02;62;01;1;0954047;26635;ul.;Żytnia;;2024-06-21
